bytes,captured_at,file_path,public_url,revision,sha256,space_id,status_code,decoder_version,source_encoding
6289,2026-08-30T21:30:46.457508+00:00,src/App.jsx,https://huggingface.co/spaces/Abhinaychatla/language_voice_tutor/resolve/1864296c0286ee3575a6ddf362e4aaa7568f8007/src/App.jsx,1864296c0286ee3575a6ddf362e4aaa7568f8007,40ad16df85bd0bd49bb2e99465761091248d7be8e474094ead0f6e99e6c4fa3e,Abhinaychatla/language_voice_tutor,200,,
229,2026-08-30T21:30:47.000358+00:00,src/main.jsx,https://huggingface.co/spaces/Abhinaychatla/language_voice_tutor/resolve/1864296c0286ee3575a6ddf362e4aaa7568f8007/src/main.jsx,1864296c0286ee3575a6ddf362e4aaa7568f8007,4b4b864dbe45253425d0c925337180ec07e204295179f80f59551216f466f618,Abhinaychatla/language_voice_tutor,200,,
430,2026-08-30T21:30:51.866608+00:00,README.md,https://huggingface.co/spaces/Achyutar/Engross-Educational-AI/resolve/12b242517239b07b2e968862ac37bfcca12e7996/README.md,12b242517239b07b2e968862ac37bfcca12e7996,8ab3cd75c27a58afe949ddafc5c9f3da6b0318cca1e95e279408a8fc5d5ce91c,Achyutar/Engross-Educational-AI,200,,
1711,2026-08-30T21:30:52.359946+00:00,app.py,https://huggingface.co/spaces/Achyutar/Engross-Educational-AI/resolve/12b242517239b07b2e968862ac37bfcca12e7996/app.py,12b242517239b07b2e968862ac37bfcca12e7996,c1f82802eea90339633ac3e8953ef85038ae8f939d94ec9f2685219b0fdf6bb6,Achyutar/Engross-Educational-AI,200,,
23,2026-08-30T21:30:52.391613+00:00,requirements.txt,https://huggingface.co/spaces/Achyutar/Engross-Educational-AI/resolve/12b242517239b07b2e968862ac37bfcca12e7996/requirements.txt,12b242517239b07b2e968862ac37bfcca12e7996,48293d5aac441f371121b28f1ff76c2495cf372febd85401e0f33f12789b4971,Achyutar/Engross-Educational-AI,200,,
3096,2026-08-30T21:30:54.001616+00:00,README.md,https://huggingface.co/spaces/Aditya1546/ai-study-assistant/resolve/e77f5ea413f717b4b0c2bff120cbd81e61c41382/README.md,e77f5ea413f717b4b0c2bff120cbd81e61c41382,a50b57aa7e33609c344f90c7e1e12bd3e4ebc1a9819e458c99ee74c307ad8961,Aditya1546/ai-study-assistant,200,,
1215,2026-08-30T21:30:54.609295+00:00,app.py,https://huggingface.co/spaces/Aditya1546/ai-study-assistant/resolve/e77f5ea413f717b4b0c2bff120cbd81e61c41382/app.py,e77f5ea413f717b4b0c2bff120cbd81e61c41382,508c56c88fc0e911f7303b0437b13e018f058eb1d4ded0a9e35f8a981ed2b647,Aditya1546/ai-study-assistant,200,,
2117,2026-08-30T21:30:54.520538+00:00,rag_engine.py,https://huggingface.co/spaces/Aditya1546/ai-study-assistant/resolve/e77f5ea413f717b4b0c2bff120cbd81e61c41382/rag_engine.py,e77f5ea413f717b4b0c2bff120cbd81e61c41382,8ed03f738c7be0ba728f85b1f66b493cf71da665d474a07449370188755b6f87,Aditya1546/ai-study-assistant,200,,
43,2026-08-30T21:30:54.531482+00:00,requirements.txt,https://huggingface.co/spaces/Aditya1546/ai-study-assistant/resolve/e77f5ea413f717b4b0c2bff120cbd81e61c41382/requirements.txt,e77f5ea413f717b4b0c2bff120cbd81e61c41382,1b20f04ddca96cac589162ec2e13ff2a08973f1e0008a73aad2915e6cfbf1912,Aditya1546/ai-study-assistant,200,,
1125,2026-08-30T21:30:54.688835+00:00,src/streamlit_app.py,https://huggingface.co/spaces/Aditya1546/ai-study-assistant/resolve/e77f5ea413f717b4b0c2bff120cbd81e61c41382/src/streamlit_app.py,e77f5ea413f717b4b0c2bff120cbd81e61c41382,67c3220df70c5f085a360e92abd29ba4c9f56cbd5ffcab04cd45ba6096794b04,Aditya1546/ai-study-assistant,200,,
313,2026-08-30T21:30:55.202151+00:00,README.md,https://huggingface.co/spaces/AdityaKokate/StudyAssistant/resolve/36597ebd9d89c0695aea6daa4c44d33680f03a50/README.md,36597ebd9d89c0695aea6daa4c44d33680f03a50,6fa0838a36937ea96aa0e57db537eb84488d5227778f7212efb1f13adf733ea1,AdityaKokate/StudyAssistant,200,,
1652,2026-08-30T21:30:55.712043+00:00,app.py,https://huggingface.co/spaces/AdityaKokate/StudyAssistant/resolve/36597ebd9d89c0695aea6daa4c44d33680f03a50/app.py,36597ebd9d89c0695aea6daa4c44d33680f03a50,61f38e90343a28971202f31ae706bbad1fc883bdf019a054f6820316deed6754,AdityaKokate/StudyAssistant,200,,
20,2026-08-30T21:30:55.737884+00:00,requirements.txt,https://huggingface.co/spaces/AdityaKokate/StudyAssistant/resolve/36597ebd9d89c0695aea6daa4c44d33680f03a50/requirements.txt,36597ebd9d89c0695aea6daa4c44d33680f03a50,6f1756c6ef672af0d7db4cad79cfc682868d203d904a5b6aa55db9c2017ca5ad,AdityaKokate/StudyAssistant,200,,
274,2026-08-30T21:30:56.815556+00:00,README.md,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Quiz-Generator/resolve/d57400021ec3f6cbb3b53f2686075f536a96ff53/README.md,d57400021ec3f6cbb3b53f2686075f536a96ff53,140290a0c38812b86ac8b9983b5dbe3540701c7a0cb50fda92df71005573ceb7,Agents-MCP-Hackathon/AI-Quiz-Generator,200,,
2514,2026-08-30T21:30:57.337846+00:00,app.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Quiz-Generator/resolve/d57400021ec3f6cbb3b53f2686075f536a96ff53/app.py,d57400021ec3f6cbb3b53f2686075f536a96ff53,249f64423144c28e033f6fe44b193d0d039be49afe475ae6beb54b2f53b301a1,Agents-MCP-Hackathon/AI-Quiz-Generator,200,,
64,2026-08-30T21:30:57.328505+00:00,requirements.txt,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Quiz-Generator/resolve/d57400021ec3f6cbb3b53f2686075f536a96ff53/requirements.txt,d57400021ec3f6cbb3b53f2686075f536a96ff53,898d90ca0702113c3551a0f4f229af02c14a476dde5e88d5b5440664c3a53630,Agents-MCP-Hackathon/AI-Quiz-Generator,200,,
9172,2026-08-30T21:30:58.019110+00:00,README.md,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner/resolve/0b9fe734333e4c4228176db099be216a5d520ba5/README.md,0b9fe734333e4c4228176db099be216a5d520ba5,55d592d8a3a3a74224de53c59870b79e05c875948ac229db28ef9fbcf2a24291,Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner,200,,
25588,2026-08-30T21:30:58.523380+00:00,app.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner/resolve/0b9fe734333e4c4228176db099be216a5d520ba5/app.py,0b9fe734333e4c4228176db099be216a5d520ba5,0466b5a308e827a42230341433004c3547fc472567f93bfb24885d83cb68197e,Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner,200,,
5851,2026-08-30T21:30:58.552600+00:00,config.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner/resolve/0b9fe734333e4c4228176db099be216a5d520ba5/config.py,0b9fe734333e4c4228176db099be216a5d520ba5,b4839ae4294fb89f7f08ce379a59a6443506f8f2d93d079e26aee212ef8fbc22,Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner,200,,
2230,2026-08-30T21:30:58.531266+00:00,dspy_llm_wrapper.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner/resolve/0b9fe734333e4c4228176db099be216a5d520ba5/dspy_llm_wrapper.py,0b9fe734333e4c4228176db099be216a5d520ba5,ba5bcfbff75a3e78f234cdcd7699b3e09f4090ec4c3f0da9c9f89f4b6a0d259f,Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner,200,,
10983,2026-08-30T21:30:58.546307+00:00,dspy_modules.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner/resolve/0b9fe734333e4c4228176db099be216a5d520ba5/dspy_modules.py,0b9fe734333e4c4228176db099be216a5d520ba5,0231e3a2bbb021911a30bcafdf2fc04206f40ffcdb6c044fd6ad1ff95aa7016b,Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner,200,,
58152,2026-08-30T21:30:58.561087+00:00,dspy_signatures.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner/resolve/0b9fe734333e4c4228176db099be216a5d520ba5/dspy_signatures.py,0b9fe734333e4c4228176db099be216a5d520ba5,0763c6dbbfaa256e41ba5304b26d7eea81571894493f67e4add912f02fbbfb7e,Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner,200,,
31536,2026-08-30T21:30:58.614383+00:00,orchestrator.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner/resolve/0b9fe734333e4c4228176db099be216a5d520ba5/orchestrator.py,0b9fe734333e4c4228176db099be216a5d520ba5,e26d82a5967d8be87f6ae5b7e3d723505259650f718e49df56d1e43d36d69d0b,Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner,200,,
88,2026-08-30T21:30:58.593570+00:00,requirements.txt,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner/resolve/0b9fe734333e4c4228176db099be216a5d520ba5/requirements.txt,0b9fe734333e4c4228176db099be216a5d520ba5,7069372b7d39f43c40785a2afc09caa9ac563351c9a2f26a7897bbc54bf84e5c,Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner,200,,
3320,2026-08-30T21:30:58.606397+00:00,resource_processor.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner/resolve/0b9fe734333e4c4228176db099be216a5d520ba5/resource_processor.py,0b9fe734333e4c4228176db099be216a5d520ba5,f9b51c219535b28cbc1dbc5fa308d2bb50d942fcbfa5dfd987c8db0e7936b1af,Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner,200,,
3682,2026-08-30T21:30:59.195190+00:00,README.md,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI_tutor/resolve/be9948b805c9256d50100efd40d9e5565ddb7e28/README.md,be9948b805c9256d50100efd40d9e5565ddb7e28,1168e5d5bc51cb29a6d44238f77e6f53d363b4cc6caef7f573a4f66050bfd1c5,Agents-MCP-Hackathon/AI_tutor,200,,
143,2026-08-30T21:30:59.738382+00:00,app/__init__.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI_tutor/resolve/be9948b805c9256d50100efd40d9e5565ddb7e28/app/__init__.py,be9948b805c9256d50100efd40d9e5565ddb7e28,f6e5def2908699afa84a2756921afa6961b70cf2243e1f1d2d5e1bf71b4fc555,Agents-MCP-Hackathon/AI_tutor,200,,
10369,2026-08-30T21:30:59.739623+00:00,app/chatbot.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI_tutor/resolve/be9948b805c9256d50100efd40d9e5565ddb7e28/app/chatbot.py,be9948b805c9256d50100efd40d9e5565ddb7e28,e9ee6e70fe4b172e7ce9f3a4502f0c3948e938645deaf8944a96b608aa417673,Agents-MCP-Hackathon/AI_tutor,200,,
16796,2026-08-30T21:30:59.716776+00:00,app/gradio_interface.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI_tutor/resolve/be9948b805c9256d50100efd40d9e5565ddb7e28/app/gradio_interface.py,be9948b805c9256d50100efd40d9e5565ddb7e28,0a057dd30e48c7e4e9429e05cc8d83858ae16385f9331e6ad3b74419e978013a,Agents-MCP-Hackathon/AI_tutor,200,,
22561,2026-08-30T21:30:59.718884+00:00,app/lecture_generator.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI_tutor/resolve/be9948b805c9256d50100efd40d9e5565ddb7e28/app/lecture_generator.py,be9948b805c9256d50100efd40d9e5565ddb7e28,fd5447710d96d46fb3e036f4cb9f67940353fbaa1a88cbc3021c2a16c36625e8,Agents-MCP-Hackathon/AI_tutor,200,,
933,2026-08-30T21:30:59.741128+00:00,app/models.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI_tutor/resolve/be9948b805c9256d50100efd40d9e5565ddb7e28/app/models.py,be9948b805c9256d50100efd40d9e5565ddb7e28,1b490239eb63d287e1604b8ab2f39758c1e49334280cdc1c5eb974f6b43bface,Agents-MCP-Hackathon/AI_tutor,200,,
6896,2026-08-30T21:30:59.786501+00:00,app/pdf_processor.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI_tutor/resolve/be9948b805c9256d50100efd40d9e5565ddb7e28/app/pdf_processor.py,be9948b805c9256d50100efd40d9e5565ddb7e28,bea86109b7bfe497417b703e87735922a94b0f815b8f9d5dc80c41c17e5d2ef9,Agents-MCP-Hackathon/AI_tutor,200,,
9772,2026-08-30T21:30:59.745868+00:00,app/rag_system.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI_tutor/resolve/be9948b805c9256d50100efd40d9e5565ddb7e28/app/rag_system.py,be9948b805c9256d50100efd40d9e5565ddb7e28,f1e53fa5e0e303f38c3c17d6f4fa36be5a967f71490cb069d190435a37876fb1,Agents-MCP-Hackathon/AI_tutor,200,,
411,2026-08-30T21:30:59.748117+00:00,main.py,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI_tutor/resolve/be9948b805c9256d50100efd40d9e5565ddb7e28/main.py,be9948b805c9256d50100efd40d9e5565ddb7e28,d64c807d9960cf7896b7d5c8dea313e4a9d1c5a02483c8241735beafcf7a292c,Agents-MCP-Hackathon/AI_tutor,200,,
222,2026-08-30T21:31:00.359384+00:00,requirements.txt,https://huggingface.co/spaces/Agents-MCP-Hackathon/AI_tutor/resolve/be9948b805c9256d50100efd40d9e5565ddb7e28/requirements.txt,be9948b805c9256d50100efd40d9e5565ddb7e28,7a2f488002365af9e03c633bbbeefb3ae81e54108638eef12f9f5226aaad004e,Agents-MCP-Hackathon/AI_tutor,200,,
259,2026-08-30T21:31:00.880747+00:00,README.md,https://huggingface.co/spaces/Ahmed653/studykar-smart-learning-companion/resolve/2ee769d0b68000c87f7742025e61fc2e59c7b2f9/README.md,2ee769d0b68000c87f7742025e61fc2e59c7b2f9,b8831df41ae221459fdd07096d133597c68e22a68eac5c91b7928fe2f17e8d56,Ahmed653/studykar-smart-learning-companion,200,,
22000,2026-08-30T21:31:01.385984+00:00,admin.html,https://huggingface.co/spaces/Ahmed653/studykar-smart-learning-companion/resolve/2ee769d0b68000c87f7742025e61fc2e59c7b2f9/admin.html,2ee769d0b68000c87f7742025e61fc2e59c7b2f9,a07924c02c4ba0b119a08e1aedaa090800a4ed1cf7dc8cf149c8791e1d1bc72c,Ahmed653/studykar-smart-learning-companion,200,,
49412,2026-08-30T21:31:01.393933+00:00,index.html,https://huggingface.co/spaces/Ahmed653/studykar-smart-learning-companion/resolve/2ee769d0b68000c87f7742025e61fc2e59c7b2f9/index.html,2ee769d0b68000c87f7742025e61fc2e59c7b2f9,57f0a58472751d96af4bc2dcc426bf1f091d319fc6558792cd63a1446075378a,Ahmed653/studykar-smart-learning-companion,200,,
11768,2026-08-30T21:31:01.381665+00:00,notes.html,https://huggingface.co/spaces/Ahmed653/studykar-smart-learning-companion/resolve/2ee769d0b68000c87f7742025e61fc2e59c7b2f9/notes.html,2ee769d0b68000c87f7742025e61fc2e59c7b2f9,0adc2c85d734968df7e135596e2b5762dad22a52a8ab3d17e58dd4164629cd1f,Ahmed653/studykar-smart-learning-companion,200,,
11473,2026-08-30T21:31:01.373368+00:00,videos.html,https://huggingface.co/spaces/Ahmed653/studykar-smart-learning-companion/resolve/2ee769d0b68000c87f7742025e61fc2e59c7b2f9/videos.html,2ee769d0b68000c87f7742025e61fc2e59c7b2f9,b0e36b0d47a2fe992abed5e5556b4d262c87e3dc842c457515873c5609a09843,Ahmed653/studykar-smart-learning-companion,200,,
238,2026-08-30T21:31:01.950805+00:00,README.md,https://huggingface.co/spaces/Ahsaanali/study_ai_assistant/resolve/7fa434aeec9291472cc98cd6f08e5c7d60b47492/README.md,7fa434aeec9291472cc98cd6f08e5c7d60b47492,e93f810f1f047ffc801a49342454d7eabaef2b2c028c6006eb494ac680aaf4df,Ahsaanali/study_ai_assistant,200,,
242,2026-08-30T21:31:02.955168+00:00,README.md,https://huggingface.co/spaces/Ai-Pro/Auto-Quiz-Generator/resolve/93070bd2170596730ff925919ae2a66a4ab659c3/README.md,93070bd2170596730ff925919ae2a66a4ab659c3,ac7e43379a92d0b7eea7258e64a6ab4b95ada7ccc53127146321d12ce76d98cf,Ai-Pro/Auto-Quiz-Generator,200,,
1284,2026-08-30T21:31:03.457626+00:00,app.py,https://huggingface.co/spaces/Ai-Pro/Auto-Quiz-Generator/resolve/93070bd2170596730ff925919ae2a66a4ab659c3/app.py,93070bd2170596730ff925919ae2a66a4ab659c3,fd99068f486823953f2bf500428b1054e40cea61e709df8de01c933b28055349,Ai-Pro/Auto-Quiz-Generator,200,,
250,2026-08-30T21:31:06.116050+00:00,README.md,https://huggingface.co/spaces/Akash035/my_study_assistant/resolve/cf8ce1019d02405129a26d4003b4b83ba54b77f8/README.md,cf8ce1019d02405129a26d4003b4b83ba54b77f8,8c1e4e9ba66859b18a73da52ffc7f25ed5431a76d44ae07f73c17ac2621aef6b,Akash035/my_study_assistant,200,,
1721,2026-08-30T21:31:06.615441+00:00,app.py,https://huggingface.co/spaces/Akash035/my_study_assistant/resolve/cf8ce1019d02405129a26d4003b4b83ba54b77f8/app.py,cf8ce1019d02405129a26d4003b4b83ba54b77f8,1a847b614b5aded04c5c10bc6b0bef94679eaae5541e8e1f0b8d5e3a760f4af1,Akash035/my_study_assistant,200,,
20,2026-08-30T21:31:06.636970+00:00,requirements.txt,https://huggingface.co/spaces/Akash035/my_study_assistant/resolve/cf8ce1019d02405129a26d4003b4b83ba54b77f8/requirements.txt,cf8ce1019d02405129a26d4003b4b83ba54b77f8,6f1756c6ef672af0d7db4cad79cfc682868d203d904a5b6aa55db9c2017ca5ad,Akash035/my_study_assistant,200,,
257,2026-08-30T21:31:08.786722+00:00,README.md,https://huggingface.co/spaces/Alan012/eduai-companion-smart-learning-buddy/resolve/12f0473ed2169c0e4f2f1387c86d87f7b5126772/README.md,12f0473ed2169c0e4f2f1387c86d87f7b5126772,d7b254362c2a2013eb3a484017b86920deef6d79d18fb1832f8a782f6b0b8e46,Alan012/eduai-companion-smart-learning-buddy,200,,
22324,2026-08-30T21:31:09.306138+00:00,dashboard.html,https://huggingface.co/spaces/Alan012/eduai-companion-smart-learning-buddy/resolve/12f0473ed2169c0e4f2f1387c86d87f7b5126772/dashboard.html,12f0473ed2169c0e4f2f1387c86d87f7b5126772,6cd1bd5d4519b1cbbc6f23e65be72ddc5c4ddce98c7496bb4b2dc4819793ae50,Alan012/eduai-companion-smart-learning-buddy,200,,
8720,2026-08-30T21:31:09.293153+00:00,index.html,https://huggingface.co/spaces/Alan012/eduai-companion-smart-learning-buddy/resolve/12f0473ed2169c0e4f2f1387c86d87f7b5126772/index.html,12f0473ed2169c0e4f2f1387c86d87f7b5126772,62a6aba071a6af36d560e5fe8032a4026a6154401134ef235143d425032a14d1,Alan012/eduai-companion-smart-learning-buddy,200,,
5841,2026-08-30T21:31:09.302006+00:00,login.html,https://huggingface.co/spaces/Alan012/eduai-companion-smart-learning-buddy/resolve/12f0473ed2169c0e4f2f1387c86d87f7b5126772/login.html,12f0473ed2169c0e4f2f1387c86d87f7b5126772,93a443b0586cca877d1d3b66ddd73fed83a57c9e9c217a5a27907c75b071ecca,Alan012/eduai-companion-smart-learning-buddy,200,,
4864,2026-08-30T21:31:09.308373+00:00,registration_success.html,https://huggingface.co/spaces/Alan012/eduai-companion-smart-learning-buddy/resolve/12f0473ed2169c0e4f2f1387c86d87f7b5126772/registration_success.html,12f0473ed2169c0e4f2f1387c86d87f7b5126772,691f75c398408f5d9a01d027e610407564e60afd47981ff3366703602b75407e,Alan012/eduai-companion-smart-learning-buddy,200,,
9824,2026-08-30T21:31:09.296622+00:00,signup.html,https://huggingface.co/spaces/Alan012/eduai-companion-smart-learning-buddy/resolve/12f0473ed2169c0e4f2f1387c86d87f7b5126772/signup.html,12f0473ed2169c0e4f2f1387c86d87f7b5126772,858d87c09894c9d7acd44afc693bcf24e64287417b4f4ac9e04db14d04095ffe,Alan012/eduai-companion-smart-learning-buddy,200,,
480,2026-08-30T21:31:09.835447+00:00,README.md,https://huggingface.co/spaces/Aleesha29/socratic_tutor/resolve/8ee693fcac3e99f264d0bca5dcc9b3460bc8f33a/README.md,8ee693fcac3e99f264d0bca5dcc9b3460bc8f33a,4023b79108343b41ea200061009d9c6fb078111e8a9c2bedc337756d486d64bf,Aleesha29/socratic_tutor,200,,
13407,2026-08-30T21:31:10.334275+00:00,app.py,https://huggingface.co/spaces/Aleesha29/socratic_tutor/resolve/8ee693fcac3e99f264d0bca5dcc9b3460bc8f33a/app.py,8ee693fcac3e99f264d0bca5dcc9b3460bc8f33a,ee4b226f6c24c32bd8ffd7a1eb3d46a2d4841ff98f396348ba3adaab6a9a3e3b,Aleesha29/socratic_tutor,200,,
45,2026-08-30T21:31:10.351136+00:00,requirements.txt,https://huggingface.co/spaces/Aleesha29/socratic_tutor/resolve/8ee693fcac3e99f264d0bca5dcc9b3460bc8f33a/requirements.txt,8ee693fcac3e99f264d0bca5dcc9b3460bc8f33a,0ea4add6b41ff0529f7154fe8619d0dff8a04da1aa5f511274aefd9e735d8ec0,Aleesha29/socratic_tutor,200,,
321,2026-08-30T21:31:14.658331+00:00,README.md,https://huggingface.co/spaces/Amandeep01/Quiz_Generator/resolve/4a01c06676c62c76a5dc549d39a1a2c289679702/README.md,4a01c06676c62c76a5dc549d39a1a2c289679702,dc792456f017d72b5fb1de94644d08cef250a01c8e674651d6926c9c2865d496,Amandeep01/Quiz_Generator,200,,
2553,2026-08-30T21:31:15.159599+00:00,app.py,https://huggingface.co/spaces/Amandeep01/Quiz_Generator/resolve/4a01c06676c62c76a5dc549d39a1a2c289679702/app.py,4a01c06676c62c76a5dc549d39a1a2c289679702,e76e752db590b62fc4d73c2fc8d4ffc5eb9a1e627979791c896270e8fa50ce6d,Amandeep01/Quiz_Generator,200,,
7,2026-08-30T21:31:15.255901+00:00,requirements.txt,https://huggingface.co/spaces/Amandeep01/Quiz_Generator/resolve/4a01c06676c62c76a5dc549d39a1a2c289679702/requirements.txt,4a01c06676c62c76a5dc549d39a1a2c289679702,5fdc213a8c2215b7ea246283616ac617f8755e3c4e7bda6c3dfd70f6f8c80466,Amandeep01/Quiz_Generator,200,,
134,2026-08-30T21:31:16.399915+00:00,README.md,https://huggingface.co/spaces/Anand000114/ai-virtual-teaching-assistant/resolve/4effb54e25eed35e07f1ae91fd6b50b746a63dbc/README.md,4effb54e25eed35e07f1ae91fd6b50b746a63dbc,264321130e200bbaaf87ea9bc97f6dbd33f6a4a50dcb8edd9362dc070f47b0d6,Anand000114/ai-virtual-teaching-assistant,200,,
1202,2026-08-30T21:31:16.910895+00:00,app.py,https://huggingface.co/spaces/Anand000114/ai-virtual-teaching-assistant/resolve/4effb54e25eed35e07f1ae91fd6b50b746a63dbc/app.py,4effb54e25eed35e07f1ae91fd6b50b746a63dbc,2ebbb06a3a300a4e50378b8f48381c6af4e7f2f7543c4787386368c97d982fc5,Anand000114/ai-virtual-teaching-assistant,200,,
43,2026-08-30T21:31:17.037935+00:00,requirements.txt,https://huggingface.co/spaces/Anand000114/ai-virtual-teaching-assistant/resolve/4effb54e25eed35e07f1ae91fd6b50b746a63dbc/requirements.txt,4effb54e25eed35e07f1ae91fd6b50b746a63dbc,a020fd3992f9472a676b45c546007820496349ad540c8cc821f8f7c565d1c77e,Anand000114/ai-virtual-teaching-assistant,200,,
3983,2026-08-30T21:31:17.084424+00:00,src/ml_system.py,https://huggingface.co/spaces/Anand000114/ai-virtual-teaching-assistant/resolve/4effb54e25eed35e07f1ae91fd6b50b746a63dbc/src/ml_system.py,4effb54e25eed35e07f1ae91fd6b50b746a63dbc,967ceffe042f08cce9323026f5c33b6a0b390104ded7b46b4ac62aeb73818c3a,Anand000114/ai-virtual-teaching-assistant,200,,
1313,2026-08-30T21:31:17.595908+00:00,README.md,https://huggingface.co/spaces/AneelaFatima/AI_Friendly_Study_Tutor/resolve/4f67d2d2dcacd2c1598a95fe64366c4f951f194a/README.md,4f67d2d2dcacd2c1598a95fe64366c4f951f194a,fdb3848540cd4b40370899e0f8bd6b681fae07ceeefd520c8dc692e94ed796ca,AneelaFatima/AI_Friendly_Study_Tutor,200,,
13375,2026-08-30T21:31:18.169267+00:00,app.py,https://huggingface.co/spaces/AneelaFatima/AI_Friendly_Study_Tutor/resolve/4f67d2d2dcacd2c1598a95fe64366c4f951f194a/app.py,4f67d2d2dcacd2c1598a95fe64366c4f951f194a,333e5e4592ecc8db460d1feceba99a103322450efcf1f3998bbb9b9a38734fb2,AneelaFatima/AI_Friendly_Study_Tutor,200,,
44,2026-08-30T21:31:18.107750+00:00,requirements.txt,https://huggingface.co/spaces/AneelaFatima/AI_Friendly_Study_Tutor/resolve/4f67d2d2dcacd2c1598a95fe64366c4f951f194a/requirements.txt,4f67d2d2dcacd2c1598a95fe64366c4f951f194a,e2d1d4a0d86ee4c281b8217e43ff9048d1e81252f3061ea39642505312cea9bd,AneelaFatima/AI_Friendly_Study_Tutor,200,,
200,2026-08-30T21:31:18.679511+00:00,README.md,https://huggingface.co/spaces/Anil3920/StudyAssistant/resolve/b49e049f1bd13d1592dc7c165789125c9a077c68/README.md,b49e049f1bd13d1592dc7c165789125c9a077c68,02bd697c98c5d84deaf8d323b8b44abf680180aeb47a570d6df1ea9707de8d98,Anil3920/StudyAssistant,200,,
